0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-smoothing,0,Registration smoothing,FWHM,float,,mm,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,resolution-of-reference-target,0,Resolution of reference-target,,dropdown, 1 x 1 x 1 | 2 x 2 x 2,mm,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-quality-control,0,Registration quality control,Visual Assessment,char,,,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-software,0,Registration software,FreeSurfer (function: mri_vol2vol),dropdown,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-software-version,0,Registration software version,,dropdown,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,smoothing-target-image,0,Smoothing target image,,dropdown,4D PET Image,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,shape-of-smoothing-filter,0,Shape of smoothing filter,,dropdown,3D Gaussian,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,size-of-smoothing-filter,0,Size of smoothing filter,FWHM,float,,mm,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,justification-for-smoothing-size,0,Justification for smoothing size,Chosen to reflect the size of the amygdala.,char,,,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,space-of-smoothing,0,Space of smoothing,,dropdown,MP-RAGE T1,,1,1,,,,,,1
FALSE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest-obtained-from,0,Volumes of interest obtained from,,dropdown,MP-RAGE T1,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest-operational-criteria,0,Volumes of interest operational criteria,The amygdala was defined as the region bounded dorsally.,char,,,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest-mask,0,Volumes of interest mask,gray matter mask | Other,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest-procedure,0,Volumes of interest procedure,,radio,automatic | manual | semi-automatic,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest,0,Volumes of interest,Amygdala | Thalamus | Putamen | Other,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,volumes-of-interest-software,0,Volumes of interest software,PVELab (Svarer et al. 2005) | Other,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,partial-volume-correction-technique,0,Partial volume correction technique,Muller-Gartner | Other,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,partial-volume-correction-assumptions,0,Partial volume correction assumptions,80% gray matter threshold | PSF of 4 mm,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,partial-volume-correction-software,0,Partial volume correction software,FreeSurfer (function: mri_gtmpvc) | Other,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Volumes of interest delineation,data-analysis_preprocessing_volumes-of-interest-delineation,Volumes of interest delineation,partial-volume-correction-software-version,0,Partial volume correction software version,,char,,,1,1,,,,,,1
FALSE,90,Statistics,Multiple Testings,,statistics_multiple-testings,Multiple Testings,method,0,Method,,dropdown,Familywise Error: Random Field Theory | Familywise Error: Permutation | Familywise Error: Monte Carlo | Familywise Error: Bonferroni | False Discovery Rate: Benjamini & Hochberg | False Discovery Rate: Positive FDR | False Discovery Rate: Local FDR | False Discovery Rate: Cluster-level FDR | None/Uncorrected,,1,1,,,,,,1
TRUE,90,Statistics,Multiple Testings,,statistics_multiple-testings,Multiple Testings,threshold,0,Threshold,,slider,0 | 1,,1,1,,,,,,1
TRUE,90,Statistics,Multiple Testings,,statistics_multiple-testings,Multiple Testings,number-of-tests,0,Number of Tests,,int,,,1,1,,,,,,1
FALSE,90,Statistics,Power Analysis,,statistics_power-analysis,Power Analysis,alpha-level,0,Alpha level,,slider,0 | 1,,1,1,,,,,,1
TRUE,90,Statistics,Power Analysis,,statistics_power-analysis,Power Analysis,power,0,Power,,slider,0 | 100,,1,1,,,,,,1
TRUE,90,Statistics,Power Analysis,,statistics_power-analysis,Power Analysis,effect-size,0,Effect Size,,float,,,1,1,,,,,,1
TRUE,90,Statistics,Power Analysis,,statistics_power-analysis,Power Analysis,variance-assumption,0,Variance Assumption,,float,,,1,1,,,,,,1
TRUE,90,Statistics,Power Analysis,,statistics_power-analysis,Power Analysis,number-of-subjects-needed,0,Number of Subjects Needed,,int,,,1,1,,,,,,1
FALSE,90,Statistics,Pre-registration,,statistics_pre-registration,Pre-registration,link,0,Link,"Fill out protocol on e.g.,www.AsPredicted.org and provide link in the publication. ",char,,,2,1,,,,,,1
