row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
TRUE,TRUE,D,2,2,2,2,0,,D02.02.02.02.00,1,D02.02.02.02.00.01,,0,0,,,,Acquisition,MRI system description,Coil,transmit coil,,,transmit_coil,0,,,,,,"NA
","NA
","NA
",2,*_<modality_label>.json,MRTransmitCoilSequence,,,,,,,,
TRUE,TRUE,D,2,2,2,3,0,,D02.02.02.03.00,1,D02.02.02.03.00.01,,0,0,,,,Acquisition,MRI system description,Coil,gradient,,,gradient,0,,,,,,"NA
","NA
","NA
",2,*_<modality_label>.json,GradientSetType,,,,,,,,
TRUE,TRUE,D,2,2,2,4,0,,D02.02.02.04.00,1,D02.02.02.04.00.01,,0,0,,,,Acquisition,MRI system description,Coil,other,,,other,0,,,,,,"NA
","NA
","NA
",2,*_<modality_label>.json,"MatrixCoilMode, CoilCombinationMethod",,,,,,,,
TRUE,TRUE,D,2,2,3,0,0,,D02.02.03.00.00,1,D02.02.03.00.00.01,,0,0,N,,,Acquisition,MRI system description,Significant hardware modifications,,,,significant_hardware_modifications,0,,"For example, special gradient inserts/sets",char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,2,4,0,0,,D02.02.04.00.00,1,D02.02.04.00.00.01,,0,0,N,,,Acquisition,MRI system description,Software version,,,,software_version,0,,"Highly recommended when sharing vendor-specific protocols or exam cards, as version may be needed to correctly interpret that information",char,,,"NA
","NA
","NA
",2,*_<modality_label>.json,SoftwareVersions,,,,,,,,
TRUE,FALSE,D,2,3,1,0,0,,D02.03.01.00.00,1,D02.03.01.00.00.01,,1,1,Y,,,Acquisition,MRI acquisition,Pulse sequence type,,,,pulse_sequence_type,0,Description of the pulse sequence used,,dropdown,Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH,1,"NA
","NA
","NA
",2,*_<modality_label>.json,PulseSequenceType,,pulse_sequence,,pulseseq,93.7,95,,
TRUE,FALSE,D,2,0,1,0,0,,D02.00.01.00.00,1,D02.00.01.00.00.01,,0,0,,,,Acquisition,,Pulse sequence details,,,,pulse_sequence_details,0,,,,,,"NA
","NA
","NA
",2,*_<modality_label>.json,"PulseSequenceDetails, ScanningSequence, SequenceVariant, ScanOptions, SequenceName",,,,,,,,
TRUE,FALSE,D,2,1,1,0,0,,D02.01.01.00.00,1,D02.01.01.00.00.01,,1,0,Y,,,Acquisition,MRI acquisition,Imaging type,,,,imaging_type,0,What imaging type was used for this sequence?,,dropdown,echo planar | spiral | 3D,1,"NA
","NA
","NA
",2,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Acquisition,MRI acquisition,Imaging type,number of shots,,,number_of_shots,0,Number of shots for multishot imaging,,"int
",,1,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,1,1,0,,D02.01.01.01.00,1,D02.01.01.01.00.01,,1,0,Y,,,Acquisition,MRI acquisition,Imaging type,partial fourrier scheme,,,partial_fourrier_scheme,0,Partial Fourier scheme & reconstruction method if used,,char,,1,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,2,1,1,,D02.01.02.01.01,1,D02.01.02.01.01.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,echo time,,echo_time,0,Specify the echo time (in milliseconds),,float,,1,"NA
","NA
","NA
",1,*_<modality_label>.json,EchoTime,,echo_time,,te,95.4,55,,
TRUE,TRUE,D,2,1,2,1,2,,D02.01.02.01.02,1,D02.01.02.01.02.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,repetition time,,repetition_time,0,Specify the repetition time (in milliseconds),,float,,1,"NA
","NA
","NA
",1,*_<modality_label>.json,RepetitionTime,,repetition_time,,tr,98.8,55,,
TRUE,TRUE,D,2,1,2,1,3,,D02.01.02.01.03,1,D02.01.02.01.03.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,flip angle,,flip_angle,0,Specify the flip angle (in degrees),,float,,1,"NA
","NA
","NA
",2,*_<modality_label>.json,FlipAngle,,flip_angle,,angle,70,42,,
TRUE,TRUE,D,2,1,2,1,4,,D02.01.02.01.04,1,D02.01.02.01.04.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,voxel dimension,,voxel_dimension,0,Specify the voxel dimensions (in millimeters),,"float, float, float",,1,"NA
","NA
","NA
",1,,,,,,voxdim,41.9,50,,
TRUE,TRUE,D,2,1,2,1,5,,D02.01.02.01.05,1,D02.01.02.01.05.01,,0,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,Acquisition time (duration of acquisition),,acquisition_time_(duration_of_acquisition),0,,,float,,,"NA
","NA
","NA
",1,,,,,,,,,,
TRUE,TRUE,D,2,1,2,1,6,,D02.01.02.01.06,1,D02.01.02.01.06.01,,0,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,All acquisitions,Time per volume,,time_per_volume,0,,,float,,,"NA
","NA
","NA
",1,,,,,,,,,,
TRUE,TRUE,D,2,1,2,2,1,,D02.01.02.02.01,1,D02.01.02.02.01.01,,1,1,Y,fMRI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Functional MRI,number of volumes,,number_of_volumes,0,Specify the number of volumes,,int,,1,"NA
","NA
","NA
",1,,,,,,nbvol,50,,,
TRUE,TRUE,D,2,1,2,2,2,,D02.01.02.02.02,1,D02.01.02.02.02.01,,0,0,Y,fMRI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Functional MRI,Sparse sampling delay (delay in TR) if used,,sparse_sampling_delay_(delay_in_tr)_if_used,0,,,float,,,"NA
","NA
","NA
",1,*bold.json,"VolumeTiming, DelayTime",,,,,,,,
TRUE,TRUE,D,2,1,2,3,1,,D02.01.02.03.01,1,D02.01.02.03.01.01,,1,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Inversion recovery sequences,Inversion time,,inversion_time,0,Specify the inversion time (in milliseconds),,float,,1,"NA
","NA
","NA
",2,*_<modality_label>.json,InversionTime,,,,,,,,
TRUE,TRUE,D,2,1,2,4,1,,D02.01.02.04.01,1,D02.01.02.04.01.01,,0,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,B0 field maps,Echo time difference (dTE),,echo_time_difference_(dte),0,,,float,,,"NA
","NA
","NA
",1,*fmap.json,"EchoTime, EchoTime1 & EchoTime2, PhaseEncodingDirection & TotalReadoutTime, Units",,,,,,,,
TRUE,TRUE,D,2,1,2,5,1,,D02.01.02.05.01,1,D02.01.02.05.01.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,Number of directions,,number_of_directions,0,,,float,,,"NA
","NA
","NA
",1,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,2,,D02.01.02.05.02,1,D02.01.02.05.02.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,"Direction optimization, if used and type",,"direction_optimization,_if_used_and_type",0,Was direction optimization used?,,boolean,,,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,3,,D02.01.02.05.03,1,D02.01.02.05.03.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,B-values,,b-values,0,,,float,,,"NA
","NA
","NA
",1,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,4,,D02.01.02.05.04,1,D02.01.02.05.04.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,Number of b=0 images,,number_of_b=0_images,0,,,float,,,"NA
","NA
","NA
",2,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,5,,D02.01.02.05.05,1,D02.01.02.05.05.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,Number of averages (if any),,number_of_averages_(if_any),0,,,float,,,"NA
","NA
","NA
",2,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,6,,D02.01.02.05.06,1,D02.01.02.05.06.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,"Single shell, multi­shell (specify equal or unequal spacing)",,"single_shell,_multi­shell_(specify_equal_or_unequal_spacing)",0,,,dropdown,Single shell | multi­shell (specify equal or unequal spacing),,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,7,,D02.01.02.05.07,1,D02.01.02.05.07.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,"Single­ or dual­-spin-­echo, gradient mode (serial or parallel)",,"single­_or_dual­-spin-­echo,_gradient_mode_(serial_or_parallel)",0,,,dropdown,Single­ or dual­-spin-­echo | gradient mode (serial or parallel),,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,2,5,8,,D02.01.02.05.08,1,D02.01.02.05.08.01,,0,0,Y,DWI,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Diffusion MRI,Cardiac gating,,cardiac_gating,0,Was cardiac gating used?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,2,6,1,,D02.01.02.06.01,1,D02.01.02.06.01.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,field of view,,field_of_view,0,Specify the field of view,,float,,1,"NA
","NA
","NA
",1,,,,field_of_view,,fov,63,45,,
TRUE,TRUE,D,2,1,2,6,2,,D02.01.02.06.02,1,D02.01.02.06.02.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,in-plane matrix size,,in-plane_matrix_size,0,Specify the in-plane matrix size,,"float, float",,1,"NA
","NA
","NA
",1,,,,matrix_size,,mtx,65,36.6,,
TRUE,TRUE,D,2,1,2,6,3,,D02.01.02.06.03,1,D02.01.02.06.03.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,number of slices,,number_of_slices,0,Specify the number of slices,,float,,1,"NA
","NA
","NA
",1,,,,,,nbslic,93,40.3,,
TRUE,TRUE,D,2,1,2,6,4,,D02.01.02.06.04,1,D02.01.02.06.04.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,slice thickness,,slice_thickness,0,Specify the slice thickness (in millimeters),,float,,1,"NA
","NA
","NA
",1,,,,slice_thickness,,sthick,75,55,,
TRUE,TRUE,D,2,1,2,6,5,,D02.01.02.06.05,1,D02.01.02.06.05.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,interslice gap,,interslice_gap,0,Specify the interslice gap (in millimeters),,float,,1,"NA
","NA
","NA
",2,,,,skip_factor,,gap,50,,,
TRUE,TRUE,D,2,1,2,6,0,,D02.01.02.06.00,1,D02.01.02.06.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,,,imaging_parameters,0,,"3D matrix size, for 3D acquisitions",float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,2,6,1,,D02.01.02.06.01,1,D02.01.02.06.01.01,,1,1,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,Slice orientation,,slice_orientation,0,Specigy the slice orientation,,dropdown,axial | sagittal | coronal | oblique,1,"NA
","NA
","NA
",,,,,acquisition_orientation,,orient,77,38.7,,
TRUE,TRUE,D,2,1,2,6,2,,D02.01.02.06.02,1,D02.01.02.06.02.01,,0,0,Y,,,Acquisition,MRI acquisition,Essential sequence & imaging parameters,Imaging parameters,Slice alignement,,slice_alignement,0,Is acquisition aligned with scanner axes?,"Angulation: If acquisition not aligned with scanner axes, specify angulation to AC­PC line (see Slice position procedure)",boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,3,0,0,,D02.01.03.00.00,1,D02.01.03.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Phase encoding,,,,phase_encoding,0,,Specify phase encoding direction,dropdown,A/P | P/A | L/R | S/I,,"NA
","NA
","NA
",2,*_<modality_label>.json,PhaseEncodingDirection,,,,,,,,
TRUE,TRUE,D,2,1,3,1,0,,D02.01.03.01.00,1,D02.01.03.01.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Phase encoding,3D phase encoding,,,3d_phase_encoding,0,,"For 3D, specify “partition encode” (aka slice) direction",char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,3,2,0,,D02.01.03.02.00,1,D02.01.03.02.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Phase encoding,Phase encoding reversal,,,phase_encoding_reversal,0,Is phase encoding reversal used?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,0,0,,,,Acquisition,MRI acquisition,Parallel imaging,Parallel imaging used,,,parallel_imaging_used,0,Was parallel imaging used?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,4,1,0,,D02.01.04.01.00,1,D02.01.04.01.00.01,,1,1,Y,,,Acquisition,MRI acquisition,Parallel imaging method & parameters,parallel imaging method,,,parallel_imaging_method,0,Description of parallel imaging method,,dropdown,GRAPPA | SENSE,1,"NA
","NA
","NA
",2,*_<modality_label>.json,"ParallelAcquisitionTechnique, ParallelReductionFactorInPlane, PartialFourier, PartialFourierDirection",,parallel_imaging,,,,,,
TRUE,TRUE,D,2,1,4,2,0,,D02.01.04.02.00,1,D02.01.04.02.00.01,,1,0,,,,Acquisition,MRI acquisition,Parallel imaging method & parameters,acceleration factor,,,acceleration_factor,0,Pamaters of parallel imaging method (acceleration factor),,int,,1,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,4,0,0,,D02.01.04.00.00,1,D02.01.04.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Parallel imaging method & parameters,,,,parallel_imaging_method_&_parameters,0,,"Matrix coil mode, and coil combining method (if non­standard)",char,Matrix coil mode | and coil combining method (if non­standard),,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,5,0,0,,D02.01.05.00.00,1,D02.01.05.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Multiband parameters,,,,multiband_parameters,0,,Multiband factor and field-of-view shift (only if applicable),float,Multiband factor and field-of-view shift (only if applicable),,"NA
","NA
","NA
",2,*_<modality_label>.json,MultibandAccelerationFactor,,,,,,,,
TRUE,TRUE,D,2,1,6,0,0,,D02.01.06.00.00,1,D02.01.06.00.00.01,,0,0,N,,,Acquisition,MRI acquisition,Readout parameters,,,,readout_parameters,0,,"Receiver bandwidth, readout duration, echo spacing",float,Receiver bandwidth | readout duration | echo spacing,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,7,0,0,,D02.01.07.00.00,1,D02.01.07.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Fat suppression,,,,fat_suppression,0,Was fat suppression used for anatomical scans?,for anat scans,boolean,,,"NA
","NA
","NA
",2,*_<modality_label>.json,WaterFatShift (pixels) ???,,,,,,,,
TRUE,TRUE,D,2,1,8,0,0,,D02.01.08.00.00,1,D02.01.08.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Shimming,,,,shimming,0,,Any specialized shimming procedures,char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,9,0,0,,D02.01.09.00.00,1,D02.01.09.00.00.01,,1,1,Y,,,Acquisition,MRI acquisition,Slice timing,,,,slice_timing,0,Specify the slice acquisition order,,dropdown,interleaved ascending | interleaved descending | sequential ascending | sequential descending,1,"NA
","NA
","NA
",2,*bold.json,SliceTiming,,order_of_acquisition,,sliceorder,22.4,,,
TRUE,TRUE,D,2,1,10,1,0,,D02.01.10.01.00,1,D02.01.10.01.00.01,,1,0,,,,Acquisition,MRI acquisition,Slice order,location of the first slice,,,location_of_the_first_slice,0,Location of the first slice,,char,,1,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,11,0,0,,D02.01.11.00.00,1,D02.01.11.00.00.01,,0,0,N,,,Acquisition,MRI acquisition,Slice position procedure,,,,slice_position_procedure,0,,"For example, landmark guided vs. auto-alignment",char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,12,0,0,,D02.01.12.00.00,1,D02.01.12.00.00.01,,1,1,Y,,,Acquisition,MRI acquisition,Brain coverage,,,,brain_coverage,0,What was the brain coverage ?,"Report whether coverage was whole-brain, and whether cerebellum and brainstem were included. If not whole-brain, note the nature of the partial area of coverage. If axial and co­planar with AC­PC line, the volume coverage in terms of Z in mm",dropdown,cerebrum+cerebellum+brainstem | cerebrum+cerebellum | cerebrum,1,"NA
","NA
","NA
",1,,,,,,cover,36.1,,y,necessary for inclusion/exclusion criteria
TRUE,TRUE,D,2,1,13,0,0,,D02.01.13.00.00,1,D02.01.13.00.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,,,,scanner-side_preprocessing,0,,Reconstruction matrix size differing from acquisition matrix size,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,13,1,0,,D02.01.13.01.00,1,D02.01.13.01.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,prospective moco used,,,prospective_moco_used,0,Was prospective motion correction used?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,prospective moco param,,,prospective_moco_param,0,"Describe the prospective motion correction (details of any optical tracking, how motion parameters are used, ...",,char,,prospective moco used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,13,2,0,,D02.01.13.02.00,1,D02.01.13.02.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,signal inhomogeneity correction used,,,signal_inhomogeneity_correction_used,0,Was there signal inhomogeneity correction?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,signal inhomogeneity correction param,,,signal_inhomogeneity_correction_param,0,Describe the signal inhomogeneity correction,,char,,signal inhomogeneity correction used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,13,3,0,,D02.01.13.03.00,1,D02.01.13.03.00.01,,0,0,Y,,,Acquisition,MRI acquisition,Scanner-side preprocessing,distortion correction used,,,distortion_correction_used,0,Was distortion-correction applied?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,14,0,0,,D02.01.14.00.00,1,D02.01.14.00.00.01,,0,0,N,,,Acquisition,MRI acquisition,Scan duration,,,,scan_duration,0,,In seconds ,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,15,0,0,,D02.01.15.00.00,1,D02.01.15.00.00.01,,0,0,N,,,Acquisition,MRI acquisition,Other non­standard procedures,,,,other_non­standard_procedures,1,,Turning off the cold head(s) (e.g. during EEG/fMRI or spectroscopy measurements),,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,15,0,0,,D02.01.15.00.00,2,D02.01.15.00.00.02,,0,0,N,,,Acquisition,MRI acquisition,Other non­standard procedures,,,,other_non­standard_procedures,1,,Reduce sound pressure by limiting the gradient slew rate,char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Acquisition,MRI acquisition,Diffusion MRI gradient table,,,,diffusion_mri_gradient_table,0,,Also referred to as the b­matrix (but not to be confused with the 3×3 matrix that describes diffusion weighting for a single diffusion weighted measurement),,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,All acquisitions,Labelling method,labelling_method,0,,,dropdown,continuous ASL (CASL) | pseudo-continuous ASL (PCASL) | Pulsed ALS (PASL) | velocity selective ASL (VSASL),,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,All acquisitions,Use of background suppression pulses and their timing,use_of_background_suppression_pulses_and_their_timing,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL or CASL,Label Duration,label_duration,0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL or CASL,Post-labeling delay (PLD),post-labeling_delay_(pld),0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL or CASL,Location of the labelling plane,location_of_the_labelling_plane,0,,,char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL,Average labelling gradient,average_labelling_gradient,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL,Slice­s elective labeling gradient,slice­s_elective_labeling_gradient,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL,Flip angle of B1 pulses,flip_angle_of_b1_pulses,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PCASL,"Assessment of inversion efficiency; QC used to ensure off-resonance artifacts not problematic, signal obtained over whole brain","assessment_of_inversion_efficiency;_qc_used_to_ensure_off-resonance_artifacts_not_problematic,_signal_obtained_over_whole_brain",0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,CASL,Use of a separate labelling coil,use_of_a_separate_labelling_coil,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,CASL,Control scan/pulse used,control_scan/pulse_used,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,CASL,B1 amplitude,b1_amplitude,0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PASL,PASL-TI,pasl-ti,0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PASL,Labelling slab thickness,labelling_slab_thickness,0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,PASL,Use of QUIPSS pulses and their timing,use_of_quipss_pulses_and_their_timing,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,VSASL,VSASL-TI,vsasl-ti,0,,,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Acquisition,MRI acquisition,Perfusion,Arterial Spin Labelling MRI,VSASL,Choice of velocity selection cutoff (“VENC”),choice_of_velocity_selection_cutoff_(“venc”),0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,Number of baseline volumes,,number_of_baseline_volumes,0,,Number of baseline volumes,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,"Type, name and manufacturer of intravenous bolus",,"type,_name_and_manufacturer_of_intravenous_bolus",0,,"e.g. gadobutrol, Gadavist, Bayer",char,Type | name and manufacturer of intravenous bolus (e.g. gadobutrol | Gadavist | Bayer),,"NA
","NA
","NA
",2,*_<modality_label>.json,ContrastBolusIngredient,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,Bolus amount and concentration,,bolus_amount_and_concentration,0,,e.g. 0.1 ml/kg and 0.1 mmol/kg,float,Bolus amount | bolus concentration,,"NA
","NA
","NA
",,,,,,,,,,,
